,Quant_MOD00463,Quant_MOD00463,Quant_MOD00463,Quant_MOD00463,Quant_MOD00463,Quant_MOD00463,Quant_MOD00463,Quant_MOD00463,Quant_MOD00463,Quant_MOD00463,Quant_MOD00463,Quant_MOD00463,Quant_MOD00463,Quant_MOD00463,Quant_MOD00463,Quant_MOD00463,Quant_MOD00463,Quant_MOD00463,Quant_MOD00471,Quant_MOD00471,Quant_MOD00471,Quant_MOD00471,Quant_MOD00471,Quant_MOD00471,Quant_MOD00471,Quant_MOD00471,Quant_MOD00471,Quant_MOD00471,Quant_MOD00471,Quant_MOD00471,Quant_MOD00471,Quant_MOD00471,Quant_MOD00471,Quant_MOD00471,Quant_MOD00471,Quant_MOD00471
,AMBTEMP,AMBTEMP,CO_PPB,CO_PPB,CO_PPM,CO_PPM,NO_PPB,NO_PPB,NO2_PPB,NO2_PPB,OZONE_PPB,OZONE_PPB,PM10_CONTIN,PM10_CONTIN,PM25,PM25,RELHUM,RELHUM,AMBTEMP,AMBTEMP,CO_PPB,CO_PPB,CO_PPM,CO_PPM,NO_PPB,NO_PPB,NO2_PPB,NO2_PPB,OZONE_PPB,OZONE_PPB,PM10_CONTIN,PM10_CONTIN,PM25,PM25,RELHUM,RELHUM
,DEGC,DEGC,PPB,PPB,PPM,PPM,PPB,PPB,PPB,PPB,PPB,PPB,UG/M3,UG/M3,UG/M3,UG/M3,PERCENT,PERCENT,DEGC,DEGC,PPB,PPB,PPM,PPM,PPB,PPB,PPB,PPB,PPB,PPB,UG/M3,UG/M3,UG/M3,UG/M3,PERCENT,PERCENT
Date,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags
10-Aug-2024 06:00,7.4,,475.49,,0.5,,2.142,,27.038,,20.8,,7,,2,,80.6,,7.4,,450.13,,0.5,,2.045,,23.355,,4.1,,10,,1.6,,81,
10-Aug-2024 07:00,10,,521.08,,0.5,,1.93,,24.581,,24.9,,7,,2.3,,73.1,,10.2,,502.81,,0.5,,1.854,,21.438,,10.2,,8,,1.8,,72.5,
10-Aug-2024 08:00,13.2,,473.72,,0.5,,1.861,,18.832,,28.5,,10,,2.4,,58.4,,13.5,,451.03,,0.5,,1.643,,11.156,,15.2,,11,,1.9,,57.5,
10-Aug-2024 09:00,14.2,,419.71,,0.4,,1.868,,14.348,,27,,8,,2,,58.7,,14.4,,390.06,,0.4,,1.7,,12.486,,14.3,,11,,1.6,,58.2,
10-Aug-2024 10:00,13.2,,402.13,,0.4,,2.032,,27.322,,23.7,,7,,1.9,,72.6,,13.2,,368.37,,0.4,,1.888,,23.414,,9.7,,8,,1.5,,72.6,
10-Aug-2024 11:00,11.7,,406.07,,0.4,,2.12,,28.27,,27.4,,6,,1.8,,79.5,,11.8,,373.42,,0.4,,2.06,,24.401,,12.6,,6,,1.4,,79.1,
10-Aug-2024 12:00,11.5,,404.8,,0.4,,2.363,,28.227,,29.6,,4,,2.1,,82.1,,11.6,,374.68,,0.4,,2.216,,24.398,,15,,3,,1.6,,81.1,
10-Aug-2024 13:00,11.9,,391.01,,0.4,,2.531,,26.671,,29.6,,3,,1.4,,83,,12.1,,360.84,,0.4,,2.235,,23.103,,14.7,,4,,1,,82,
10-Aug-2024 14:00,12.3,,389.86,,0.4,,2.594,,26.769,,27.2,,4,,1.3,,83.1,,12.4,,359.18,,0.4,,2.272,,23.175,,12.6,,4,,1,,82.1,
10-Aug-2024 15:00,12.1,,402.05,,0.4,,2.627,,25.898,,27.2,,3,,1.3,,83.5,,12.2,,371,,0.4,,2.291,,22.588,,12.2,,4,,1,,82.8,
10-Aug-2024 16:00,11.7,,421.09,,0.4,,2.811,,26.284,,26.3,,4,,1.3,,84.8,,11.8,,391.12,,0.4,,2.401,,22.747,,11.2,,6,,1.1,,84.2,
10-Aug-2024 17:00,11.6,,395.42,,0.4,,2.99,,25.872,,27.3,,3,,1.2,,85.7,,11.7,,363.95,,0.4,,2.474,,22.429,,12.2,,3,,0.9,,84.8,
10-Aug-2024 18:00,11.5,,406.95,,0.4,,2.586,,25.035,,27.8,,2,,0.8,,83.3,,11.6,,374.57,,0.4,,2.243,,20.994,,12.7,,3,,0.6,,82.4,
10-Aug-2024 19:00,11.7,,383.08,,0.4,,2.259,,16.871,,35.4,,15,,0.9,,69.8,,11.8,,350.94,,0.4,,2.054,,13.392,,20.9,,12,,0.6,,68.7,
10-Aug-2024 20:00,12.6,,344.85,,0.3,,1.991,,18.115,,37.8,,41,,1.4,,59,,12.7,,308.8,,0.3,,1.786,,12.172,,25.7,,36,,0.9,,58.1,
10-Aug-2024 21:00,11.3,,352.72,,0.4,,1.946,,24.491,,37.1,,9,,0.3,,68,,11.5,,313.9,,0.3,,1.878,,20.615,,24.1,,8,,0.2,,67.2,
10-Aug-2024 22:00,11.1,,362.76,,0.4,,1.688,,25.648,,36,,4,,0.4,,70.8,,11.2,,326.07,,0.3,,1.667,,21.643,,22.8,,6,,0.3,,70.2,
10-Aug-2024 23:00,11.2,,361.48,,0.4,,1.961,,27.903,,33.4,,5,,0.6,,74.9,,11.4,,324.89,,0.3,,1.878,,23.564,,19.8,,9,,0.4,,74.4,
11-Aug-2024 00:00,10.4,,365.61,,0.4,,2.635,,28.887,,34,,9,,0.8,,84.6,,10.5,,328.99,,0.3,,2.264,,24.748,,19.4,,12,,0.7,,84.1,
11-Aug-2024 01:00,10,,354.78,,0.4,,2.855,,27.245,,35.2,,11,>,0.7,>,86.5,,10.1,,318.62,,0.3,,2.377,,18.159,,19.8,,14,,0.6,,86.1,
11-Aug-2024 02:00,9.8,,358.27,,0.4,,2.806,,26.411,,32.8,,5,>,0.3,>,86.2,,9.9,,322.56,,0.3,,2.324,,15.128,,17.2,,4,>,0.2,>,85.8,
11-Aug-2024 03:00,9.6,,352.59,,0.4,,2.936,,21.003,,33,,3,>,0.3,>,87.3,,9.8,,316.58,,0.3,,2.41,,11.992,,17.2,,4,>,0.2,>,86.6,
11-Aug-2024 04:00,9.7,,357.84,,0.4,,3.15,,18.925,,32.2,,5,>,0.4,>,88.2,,9.8,,321.82,,0.3,,2.539,,12.412,,16.4,,6,,0.3,,87.5,
11-Aug-2024 05:00,9.7,,364.59,,0.4,,3.652,,24.606,,27.8,,4,,0.4,,90.1,,9.8,,329.95,,0.3,,2.876,,14.005,,11.8,,5,,0.3,,89.5,
11-Aug-2024 06:00,10,,412.63,,0.4,,3.659,,23.908,,25.4,,2,,0.5,,89.9,,10.1,,384.3,,0.4,,3.008,,15.66,,9.4,,5,,0.3,,89.1,
11-Aug-2024 07:00,10.4,,382.87,,0.4,,3.379,,22.103,,27.1,,3,,0.4,,87.9,,10.6,,351.01,,0.4,,2.603,,14.74,,11.3,,5,,0.3,,86.8,
11-Aug-2024 08:00,11.7,,378.93,,0.4,,2.697,,22.943,,28.1,,2,,0.3,,83.5,,12,,347.69,,0.3,,2.226,,19.009,,13.3,,4,,0.2,,81.8,
11-Aug-2024 09:00,12.6,,364.37,,0.4,,2.341,,22.725,,26.5,,2,,0.3,,80.2,,13,,331.3,,0.3,,1.934,,19.204,,11.9,,3,,0.2,,78.3,
11-Aug-2024 10:00,13,,381.59,,0.4,,2.195,,22.512,,26.2,,3,,0.5,,79.5,,13.3,,350.59,,0.4,,1.916,,19.001,,11.7,,4,,0.3,,78.2,
11-Aug-2024 11:00,13.4,,386.83,,0.4,,2.326,,23.204,,25.2,,4,,0.7,,81.2,,13.6,,355.23,,0.4,,2.079,,19.924,,10.8,,4,,0.4,,80.2,
11-Aug-2024 12:00,15.3,,404.01,,0.4,,1.981,,15.415,,28.7,,3,,0.7,,73.6,,15.7,,377.19,,0.4,,1.936,,12.249,,15.9,,3,,0.5,,71.8,
11-Aug-2024 13:00,15.2,,381.83,,0.4,,1.95,,19.668,,25.7,,3,,0.8,,76.2,,15.4,,346.2,,0.3,,1.896,,18.347,,12.2,,3,,0.7,,75,
11-Aug-2024 14:00,13.7,,370.12,,0.4,,2.664,,25.95,,29,,4,,0.6,,83.8,,13.9,,334.97,,0.3,,2.295,,22.151,,15.7,,3,,0.5,,82.4,
11-Aug-2024 15:00,15.5,,354.08,,0.4,,1.95,,19.489,,29.8,,3,,1.2,,76.5,,15.9,,324.31,,0.3,,1.916,,15.064,,16.9,,4,,1.1,,74.2,
11-Aug-2024 16:00,15.2,,353.81,,0.4,,1.935,,19.271,,28.9,,3,,1.1,,75.6,,15.6,,317.53,,0.3,,1.92,,16.697,,15.5,,4,,1,,73.9,
11-Aug-2024 17:00,13.9,,377.52,,0.4,,3.004,,24.256,,29.3,,5,,1.6,,86,,14.1,,341.08,,0.3,,2.572,,21.53,,15.7,,6,,1.4,,84.9,
11-Aug-2024 18:00,15.4,,375.38,,0.4,,1.975,,23.041,,29.2,,4,,1.5,,79.8,,15.6,,345.2,,0.3,,1.853,,18.979,,15.9,,3,,1.3,,78.4,
11-Aug-2024 19:00,14.4,,372.83,,0.4,,2.231,,23.766,,24.9,,19,,2.3,,80.4,,14.5,,336.83,,0.3,,2.084,,18.406,,10.4,,19,,2,,79.3,
11-Aug-2024 20:00,13.3,,414.09,,0.4,,3.393,,23.534,,19.6,,5,,1.5,,87.1,,13.3,,380.71,,0.4,,2.775,,19.931,,4.3,,8,,1.3,,86.7,
11-Aug-2024 21:00,11.9,,440.5,,0.4,,3.889,,18.955,,14.1,,10,,2.4,,91.3,,11.8,,408.74,,0.4,,3.491,,15.292,,-2.8,,14,,2.2,,91,
11-Aug-2024 22:00,10.8,,390.44,,0.4,,3.798,,17.668,,18.9,,13,,1.9,,91,,10.8,,355.94,,0.4,,3.416,,12.133,,1.7,,15,,1.8,,90.4,
11-Aug-2024 23:00,10.3,,365.28,,0.4,,3.648,,20.943,,19.9,,17,,1.8,,89.6,,10.4,,329.76,,0.3,,2.947,,12.619,,2.6,,20,,1.6,,88.9,
12-Aug-2024 00:00,9.8,,359.12,,0.4,,3.629,,15.044,,19.8,,17,,1.6,,89.2,,9.8,,322.88,,0.3,,2.658,,9.148,,2.3,,17,,1.6,,88.5,
12-Aug-2024 01:00,9.5,,356.21,,0.4,,3.26,,11.929,,20.7,,12,,1.3,,88,,9.6,,319.8,,0.3,,2.494,,7.7,,3.3,,15,,1.3,,87.3,
12-Aug-2024 02:00,9.6,,356.51,,0.4,,2.669,,11.921,,22.4,,11,,1.2,,85.7,,9.6,,321.97,,0.3,,2.293,,6.756,,5.3,,13,,1.1,,85,
12-Aug-2024 03:00,9.4,,376.88,,0.4,,2.639,,16.779,,20.6,,10,,1.1,,85,,9.5,,345.06,,0.3,,2.329,,8.935,,3.8,,13,,1,,84.6,
12-Aug-2024 04:00,8.5,,417.94,,0.4,,3.443,,11.95,,15.1,,11,,1.2,,89.2,,8.5,,384.51,,0.4,,2.562,,9.779,,-1.9,,13,,1.1,,88.9,
12-Aug-2024 05:00,8.1,,470.35,,0.5,,3.718,,11.925,,14.7,,9,,1,,90.4,,8.1,,441.62,,0.4,,2.945,,8.383,,-2.8,,12,,0.9,,90,
12-Aug-2024 06:00,8.4,,597.67,,0.6,,4.017,,11.756,,16.2,,8,,1.3,,90,,8.4,,573.53,,0.6,,3.264,,8.339,,-0.7,,12,,1.1,,89.4,
12-Aug-2024 07:00,10.5,,545.43,,0.5,,2.601,,23.739,,18.3,,9,,1.4,,83.1,,10.6,,518.85,,0.5,,2.262,,19.86,,2.7,,10,,1.2,,82.3,
12-Aug-2024 08:00,11.7,,460,,0.5,,2.106,,22.422,,23.5,,12,,2.5,,78.9,,11.9,,422.75,,0.4,,1.999,,18.673,,8.3,,15,,2.3,,78.1,
12-Aug-2024 09:00,11.7,,430.88,,0.4,,2.407,,24.197,,24.3,,16,,3.9,,81.9,,11.8,,398.32,,0.4,,2.168,,19.387,,9.3,,20,,3.8,,80.8,
12-Aug-2024 10:00,12.2,,452.24,,0.5,,2.473,,23.312,,26.8,,15,,4.3,,81.8,,12.4,,423.35,,0.4,,2.132,,20.016,,12.4,,19,,4.1,,80.4,
12-Aug-2024 11:00,12.7,,373.45,,0.4,,2.274,,23.601,,26.9,,12,,4.1,,79.9,,13,,337.16,,0.3,,1.987,,20.124,,12.3,,17,,3.9,,78.4,
12-Aug-2024 12:00,12.9,,384.65,,0.4,,2.486,,24.031,,27.9,,9,,2.8,,81.8,,13.1,,350.75,,0.4,,2.09,,20.865,,13.7,,9,,2.8,,80.3,
12-Aug-2024 13:00,12.6,,378.57,,0.4,,2.63,,24.452,,27.4,,6,,1.9,,83.2,,12.8,,342.49,,0.3,,2.215,,21.045,,12.8,,8,,1.9,,81.7,
12-Aug-2024 14:00,13.3,,382.42,,0.4,,2.375,,23.246,,28.8,,5,,1.7,,81.3,,13.5,,348.93,,0.3,,2.072,,20.144,,14.5,,5,,1.8,,79.8,
12-Aug-2024 15:00,15.2,,389.29,,0.4,,2.168,,16.879,,30.4,,5,,1.9,,74.1,,15.4,,358.51,,0.4,,2.018,,14.41,,17.2,,5,,1.7,,72.4,
12-Aug-2024 16:00,,<,,<,,<,,<,,<,,<,,<,,<,,<,,<,,<,,<,,<,,<,,<,,<,,<,,<
12-Aug-2024 17:00,14.2,,,<,,<,,<,,<,,<,4,,1.6,,77.7,,14.3,,,<,,<,,<,,<,,<,4,,1.5,,76.8,
12-Aug-2024 18:00,16,,384.79,,0.4,,2.813,,12.459,,29.6,,3,,1.8,,68.6,,16,,351.71,,0.4,,2.508,,11.641,,16.6,,4,,1.6,,68.1,
12-Aug-2024 19:00,15.3,,424.33,,0.4,,2.149,,22.832,,27,,4,,2.3,,70.9,,15.5,,388.79,,0.4,,2.087,,12.942,,13.8,,4,,2.1,,70.1,
12-Aug-2024 20:00,14.3,,409.32,,0.4,,1.981,,26.608,,24.3,,5,,3,,74.7,,14.4,,372.21,,0.4,,1.914,,21.855,,10.8,,5,,2.6,,73.9,
12-Aug-2024 21:00,11.7,,452.14,,0.5,,3.467,,34.227,,13.3,,7,,2.6,,87.3,,11.6,,413.52,,0.4,,3.147,,29.438,,-1.4,,10,,2.3,,87.2,
12-Aug-2024 22:00,9.7,,607.2,,0.6,,4.407,,24.707,,12.8,,18,,8.8,,92.7,,9.6,,582.9,,0.6,,3.81,,16.042,,-4.6,,20,,7.8,,92.6,
12-Aug-2024 23:00,8.6,,604.06,,0.6,,4.547,,13.333,,12.9,,13,,2.8,,94.2,,8.5,,580.47,,0.6,,3.946,,10.213,,-5.5,,16,,2.4,,94,
13-Aug-2024 00:00,7.8,,619.31,,0.6,,4.369,,10.784,,12.9,,12,,2.9,,94.2,,7.8,,594.26,,0.6,,3.988,,8.943,,-6,,16,,2.5,,93.9,
13-Aug-2024 01:00,6.9,,615.84,,0.6,,5.002,,10.194,,12.7,,12,,1.9,,94.7,,6.8,,590.25,,0.6,,4.298,,8.217,,-6.8,,13,,1.6,,94.6,
13-Aug-2024 02:00,6.7,,565.81,,0.6,,4.763,,9.368,,13.2,,9,,2,,94.5,,6.6,,542.84,,0.5,,4.139,,7.477,,-6.1,,13,,1.7,,94.2,
13-Aug-2024 03:00,6.5,,494.84,,0.5,,4.777,,9.343,,13,,9,,1.4,,94.9,,6.5,,463.14,,0.5,,4.14,,7.685,,-6,,14,,1.1,,94.4,
13-Aug-2024 04:00,7.3,,479.71,,0.5,,4.725,,11.13,,14,,8,,1,,94.4,,7.4,,451.28,,0.5,,4.091,,8.286,,-3.8,,11,,0.9,,93.6,
13-Aug-2024 05:00,8.3,,471.87,,0.5,,4.154,,10.852,,14,,5,,1.1,,93.5,,8.4,,441.29,,0.4,,3.758,,8.684,,-3.9,,10,,1,,92.6,
13-Aug-2024 06:00,9.5,,577.57,,0.6,,4.765,,12.936,,14.2,,8,,1.6,,93.1,,9.6,,554.15,,0.6,,3.895,,11.005,,-2.9,,12,,1.5,,92.1,
13-Aug-2024 07:00,11.1,,506.14,,0.5,,4.23,,15.626,,17.1,,20,,2.2,,92.4,,11.2,,479.48,,0.5,,3.749,,12.226,,0.5,,20,,2.1,,91.4,
13-Aug-2024 08:00,12.8,,477.96,,0.5,,3.4,,18.948,,22.6,,5,,2.7,,86.8,,12.8,,448.59,,0.4,,3.007,,14.926,,6.9,,7,,2.4,,86.1,
13-Aug-2024 09:00,15.6,,409.54,,0.4,,2.541,,12.279,,27.9,,6,,3.1,,71.4,,16.6,,379.67,,0.4,,2.695,,9.111,,15.6,,6,,2.7,,67.3,
13-Aug-2024 10:00,15.9,,402.39,,0.4,,2.721,,10.194,,26.9,,7,,3.1,,68.4,,16.6,,359.71,,0.4,,2.713,,11.548,,13.6,,9,,2.6,,65.4,
13-Aug-2024 11:00,18.2,,412.61,,0.4,,3.459,,11.073,,30.9,,7,,3.7,,59.3,,18.7,,375.35,,0.4,,2.621,,8.81,,19.2,,8,,3.1,,57.5,
13-Aug-2024 12:00,19.6,,400.91,,0.4,,2.541,,10.844,,29,,7,,3.8,,53.1,,20.1,,359.03,,0.4,,2.535,,9.244,,18.6,,7,,2.9,,52.1,
13-Aug-2024 13:00,20.5,,396.8,,0.4,,3.445,,11.499,,33.6,,7,,3,,48.7,,21.3,,356.16,,0.4,,3.47,,11.756,,24.5,,6,,2.3,,46.8,
13-Aug-2024 14:00,22.2,,357.5,,0.4,,4.128,,7.696,,36,,4,,2.1,,40.4,,22.9,,310.11,,0.3,,3.385,,6.234,,26.7,,5,,1.6,,39.1,
13-Aug-2024 15:00,25.2,,354.1,,0.4,,3.691,,5.645,,38.7,,5,,2.6,,34,,25,,312.78,,0.3,,2.999,,5.602,,30.4,,5,,2.1,,34.7,
13-Aug-2024 16:00,26,,366.78,,0.4,,3.477,,4.57,,38.8,,6,,2.2,,33.5,,25.5,,324.18,,0.3,,2.889,,4.37,,30.5,,6,,1.9,,34.9,
13-Aug-2024 17:00,26,,478.22,,0.5,,3.478,,6.782,,39.4,,5,,2.2,,33.6,,25.3,,446.9,,0.4,,2.532,,6.043,,30.9,,5,,1.9,,35.3,
13-Aug-2024 18:00,23.7,,400.75,,0.4,,3.434,,25.288,,37.4,,4,,1.6,,38.3,,23.3,,354.06,,0.4,,2.629,,15.866,,27.7,,4,,1.3,,39.5,
13-Aug-2024 19:00,21.3,,440.64,,0.4,,3.532,,31.012,,33.9,,3,,1.5,,44.6,,20.9,,396.06,,0.4,,2.65,,27.444,,22.5,,6,,1.3,,46.2,
13-Aug-2024 20:00,16.5,,440.07,,0.4,,2.261,,37.819,,26.7,,4,,1.6,,60.5,,16.1,,393.99,,0.4,,2.117,,33.063,,13.3,,5,,1.3,,62.1,
13-Aug-2024 21:00,13,,616.52,,0.6,,2.228,,39.331,,17.3,,14,,8.3,,78.5,,12.7,,582.54,,0.6,,2.092,,34.176,,1.2,,16,,6.7,,79.9,
13-Aug-2024 22:00,10.9,,630.84,,0.6,,3.425,,35.523,,16.7,,14,,6,,87.9,,10.8,,603.33,,0.6,,2.926,,31.037,,-0.3,,16,,4.9,,88.3,
13-Aug-2024 23:00,9.8,,532.51,,0.5,,3.643,,31.053,,17.3,,12,,4.2,,90,,9.8,,502.4,,0.5,,3.056,,25.997,,-1,,14,,3.4,,90.1,
14-Aug-2024 00:00,9,,507.21,,0.5,,3.661,,24.882,,16.6,,10,,2.7,,91.1,,9,,477.14,,0.5,,3.182,,14.064,,-2.3,,11,,2.2,,91.1,
14-Aug-2024 01:00,8.1,,542.57,,0.5,,3.939,,12.256,,14.8,,10,,2.6,,92.6,,8.1,,514.47,,0.5,,3.513,,11.143,,-4.1,,15,,2.1,,92.5,
14-Aug-2024 02:00,7.7,,533.54,,0.5,,4.241,,11.3,,14.3,,14,,3.3,,93.5,,7.7,,506.03,,0.5,,3.636,,9.002,,-4.7,,13,,2.8,,93.1,
14-Aug-2024 03:00,7,,492.36,,0.5,,4.312,,10.385,,13.6,,12,,2.7,,93.4,,6.9,,462.35,,0.5,,3.707,,7.385,,-6.1,,13,,2.2,,93.1,
14-Aug-2024 04:00,6.4,,513.4,,0.5,,4.668,,8.284,,13.4,,10,,2.2,,94,,6.4,,487.68,,0.5,,4.119,,7.414,,-6,,14,,1.9,,93.7,
14-Aug-2024 05:00,6,,599.29,,0.6,,5.362,,8.323,,13.7,,9,,2,,94.7,,6,,580.53,,0.6,,4.355,,7.467,,-5.7,,12,,1.7,,94.4,
14-Aug-2024 06:00,8.7,,726.29,,0.7,,3.728,,12.719,,17.9,,13,,4.5,,86.2,,8.3,,714.13,,0.7,,3.307,,9.095,,-0.5,,17,,3.5,,88,
14-Aug-2024 07:00,11.7,,691.27,,0.7,,2.519,,21.033,,17.4,,15,,4.7,,75.9,,12.5,,684.18,,0.7,,2.092,,14.06,,4,,16,,3.9,,73.1,
14-Aug-2024 08:00,13.1,,539.4,,0.5,,2.022,,20.769,,21.4,,12,,3.5,,72.7,,14.3,,514.97,,0.5,,2.281,,11.828,,7.3,,12,,3,,67.8,
14-Aug-2024 09:00,16.1,,439.43,,0.4,,2.232,,11.271,,28.5,,13,,3.1,,58.6,,18,,412.15,,0.4,,2.497,,7.71,,17.9,,15,,2.5,,53.1,
14-Aug-2024 10:00,20.1,,389.52,,0.4,,3.599,,6.755,,32.6,,7,,2.5,,46.8,,21.5,,347.78,,0.3,,3.252,,5.22,,21.5,,9,,2.1,,43.2,
14-Aug-2024 11:00,22.5,,373.04,,0.4,,3.732,,6.587,,34.9,,7,,2.3,,40.2,,22.7,,335.24,,0.3,,3.272,,6.295,,25.5,,7,,2,,40.1,
14-Aug-2024 12:00,23.8,,401.69,,0.4,,3.952,,8.827,,38.2,,6,,2.5,,37.5,,23.9,,359.47,,0.4,,3.199,,9.879,,30,,7,,2,,37.8,
14-Aug-2024 13:00,23.6,,390.08,,0.4,,3.764,,8.777,,37.8,,6,,2.5,,37.4,,24.1,,349.64,,0.3,,2.67,,8.554,,30.5,,6,,2,,36.8,
14-Aug-2024 14:00,24.1,,402.31,,0.4,,3.756,,11.079,,39.4,,7,,2.3,,37.3,,24.6,,361.72,,0.4,,2.648,,7.386,,31.8,,6,,1.8,,36.7,
14-Aug-2024 15:00,25.9,,384.67,,0.4,,3.464,,6.052,,41.2,,6,,2.1,,33.4,,25.6,,349.61,,0.3,,2.589,,4.905,,33.2,,6,,1.7,,34.4,
14-Aug-2024 16:00,27,,370.2,,0.4,,2.1,,4.318,,43.1,,4,,1.7,,28.3,,26.4,,338.85,,0.3,,2.271,,4.361,,35.2,,6,,1.3,,29.7,
14-Aug-2024 17:00,23.9,,405.85,,0.4,,2.516,,23.581,,40.5,,4,,1.7,,32.7,,23.5,,362.69,,0.4,,2.398,,14.646,,31.7,,4,,1.5,,33.9,
14-Aug-2024 18:00,21.6,,417.11,,0.4,,2.538,,29.473,,39.9,,3,,1.7,,38.4,,21.4,,376.94,,0.4,,2.188,,24.614,,29.9,,4,,1.5,,39.4,
14-Aug-2024 19:00,19.1,,453.68,,0.5,,2.243,,33.949,,34.7,,5,,1.9,,49,,19.1,,415.66,,0.4,,2.206,,29.865,,23.3,,6,,1.5,,49.6,
14-Aug-2024 20:00,17.4,,494.65,,0.5,,2.176,,34.078,,30.4,,7,,2.4,,56.1,,17.3,,460.26,,0.5,,2.202,,30.093,,17.3,,9,,2,,56.9,
14-Aug-2024 21:00,15.3,,451.44,,0.5,,2.286,,34.193,,30.6,,7,,1.9,,66,,15.2,,416.56,,0.4,,2.168,,30.165,,16.5,,9,,1.5,,66.8,
14-Aug-2024 22:00,13.7,,606.91,,0.6,,1.873,,34.012,,22.6,,31,,26.2,,75.6,,13.6,,581.49,,0.6,,1.87,,30.062,,7.4,,31,,22.3,,76.3,
14-Aug-2024 23:00,12.6,,606.55,,0.6,,2.415,,32.121,,20.1,,28,,20.2,,82,,12.5,,582.87,,0.6,,2.223,,28.1,,3.9,,28,,17,,82.5,
15-Aug-2024 00:00,11.1,,457.02,,0.5,,3.37,,29.637,,19.6,,12,,2.7,,88.1,,11,,425.26,,0.4,,2.862,,25.06,,2.4,,16,,2.2,,88.4,
15-Aug-2024 01:00,10.2,,422.96,,0.4,,3.45,,26.897,,20.3,,11,,2.5,,88.9,,10.2,,391.13,,0.4,,2.748,,21.406,,2.6,,16,,2.2,,88.9,
15-Aug-2024 02:00,9.2,,424.23,,0.4,,3.391,,21.017,,18.8,,10,,2.7,,89.5,,9.1,,392.21,,0.4,,2.66,,12.645,,0.8,,14,,2.4,,89.5,
15-Aug-2024 03:00,8.3,,410.22,,0.4,,3.641,,11.943,,18,,11,,2.2,,91.1,,8.3,,378.02,,0.4,,2.981,,9.877,,0,,15,,2,,91,
15-Aug-2024 04:00,7.6,,443.13,,0.4,,3.724,,11.505,,15.5,,10,,2.1,,91.1,,7.6,,416.43,,0.4,,2.92,,8.078,,-2.7,,13,,1.9,,90.8,
15-Aug-2024 05:00,6.9,,485.77,,0.5,,4.071,,9.821,,14.8,,11,,2,,92,,6.9,,459.8,,0.5,,3.257,,7.372,,-3.6,,15,,1.7,,91.9,
15-Aug-2024 06:00,8.9,,572.68,,0.6,,3.141,,16.966,,18.6,,19,,4.5,,84.8,,8.6,,557.43,,0.6,,2.719,,10.752,,1.4,,20,,3.5,,86.2,
15-Aug-2024 07:00,11.7,,670.92,,0.7,,1.996,,23.421,,18.8,,20,,5.1,,76.3,,12.4,,666.76,,0.7,,1.995,,18.315,,5.9,,21,,4.3,,73.7,
15-Aug-2024 08:00,13.7,,491.24,,0.5,,2.142,,21.563,,25.4,,15,,4.7,,72.3,,14.7,,468.24,,0.5,,2.182,,13.233,,12,,21,,4,,68.2,
15-Aug-2024 09:00,16.2,,404.41,,0.4,,2.936,,13.745,,30,,19,,4.5,,63.6,,17.7,,380.45,,0.4,,2.408,,9.033,,19.4,,18,,3.6,,58.3,
15-Aug-2024 10:00,19.6,,380.71,,0.4,,2.546,,11.135,,31.7,,10,,4,,51.8,,20.6,,348.99,,0.3,,2.839,,9.582,,21,,13,,3.1,,48.9,
15-Aug-2024 11:00,20.7,,364.01,,0.4,,3.7,,9.826,,34.3,,9,,3.4,,45.9,,21,,334.88,,0.3,,2.968,,9.832,,24.4,,9,,2.4,,45.5,
15-Aug-2024 12:00,21.1,,361.5,,0.4,,3.196,,6.67,,34.8,,12,,3.4,,42.3,,21.4,,330.01,,0.3,,2.153,,4.775,,26.1,,12,,2.5,,42,
15-Aug-2024 13:00,21.6,,375.83,,0.4,,2.979,,7.323,,37.9,,16,,3.6,,39.8,,22,,346.17,,0.3,,2.636,,8.709,,29.5,,18,,2.9,,39.4,
15-Aug-2024 14:00,21.9,,386.65,,0.4,,3.266,,11.017,,37.2,,11,,3.6,,38.8,,22.2,,354.02,,0.4,,2.803,,7.407,,28.5,,12,,3.2,,38.6,
15-Aug-2024 15:00,19.3,,383.16,,0.4,,2.305,,21.442,,35.2,,7,,3.3,,46,,19.3,,344.14,,0.3,,2.179,,16.268,,25.2,,7,,2.8,,46.2,
15-Aug-2024 16:00,15.4,,460.44,,0.5,,2.013,,36.595,,31.6,,10,,4.3,,71.1,,15.3,,425.28,,0.4,,1.94,,31.988,,19.2,,8,,3.6,,71.1,
15-Aug-2024 17:00,15.4,,464.39,,0.5,,2.218,,31.077,,33.8,,8,,3.6,,68.6,,15.5,,439.64,,0.4,,2.019,,27.797,,21,,9,,3,,68.2,
15-Aug-2024 18:00,15.3,,436.23,,0.4,,1.975,,31.353,,29.7,,7,,3.2,,72.9,,15.4,,408.38,,0.4,,1.891,,27.661,,16.1,,10,,2.5,,72.5,
15-Aug-2024 19:00,14.6,,433.88,,0.4,,1.81,,29.621,,27.2,,9,,3.6,,77.5,,14.7,,407.44,,0.4,,1.808,,26.29,,13,,12,,2.9,,77.3,
