,Quant_MOD00443,Quant_MOD00443,Quant_MOD00443,Quant_MOD00443,Quant_MOD00443,Quant_MOD00443,Quant_MOD00443,Quant_MOD00443,Quant_MOD00443,Quant_MOD00443,Quant_MOD00443,Quant_MOD00443,Quant_MOD00443,Quant_MOD00443,Quant_MOD00443,Quant_MOD00443,Quant_MOD00443,Quant_MOD00443,Quant_MOD00443,Quant_MOD00443,Quant_MOD00651,Quant_MOD00651,Quant_MOD00651,Quant_MOD00651,Quant_MOD00651,Quant_MOD00651,Quant_MOD00651,Quant_MOD00651,Quant_MOD00651,Quant_MOD00651,Quant_MOD00651,Quant_MOD00651,Quant_MOD00651,Quant_MOD00651,Quant_MOD00651,Quant_MOD00651,Quant_MOD00651,Quant_MOD00651,Quant_MOD00652,Quant_MOD00652,Quant_MOD00652,Quant_MOD00652,Quant_MOD00652,Quant_MOD00652,Quant_MOD00652,Quant_MOD00652,Quant_MOD00652,Quant_MOD00652,Quant_MOD00652,Quant_MOD00652,Quant_MOD00652,Quant_MOD00652,Quant_MOD00652,Quant_MOD00652,Quant_MOD00652,Quant_MOD00652
,AMBTEMP,AMBTEMP,CO_PPB,CO_PPB,CO_PPM,CO_PPM,NO_PPB,NO_PPB,NO2_PPB,NO2_PPB,OZONE_PPB,OZONE_PPB,PM10_CONTIN,PM10_CONTIN,PM25,PM25,Quant_PM25_Corr,Quant_PM25_Corr,RELHUM,RELHUM,AMBTEMP,AMBTEMP,CO_PPB,CO_PPB,CO_PPM,CO_PPM,NO_PPB,NO_PPB,NO2_PPB,NO2_PPB,OZONE_PPB,OZONE_PPB,PM10_CONTIN,PM10_CONTIN,PM25,PM25,RELHUM,RELHUM,AMBTEMP,AMBTEMP,CO_PPB,CO_PPB,CO_PPM,CO_PPM,NO_PPB,NO_PPB,NO2_PPB,NO2_PPB,OZONE_PPB,OZONE_PPB,PM10_CONTIN,PM10_CONTIN,PM25,PM25,RELHUM,RELHUM
,DEGC,DEGC,PPB,PPB,PPM,PPM,PPB,PPB,PPB,PPB,PPB,PPB,UG/M3,UG/M3,UG/M3,UG/M3,UG/M3,UG/M3,PERCENT,PERCENT,DEGC,DEGC,PPB,PPB,PPM,PPM,PPB,PPB,PPB,PPB,PPB,PPB,UG/M3,UG/M3,UG/M3,UG/M3,PERCENT,PERCENT,DEGC,DEGC,PPB,PPB,PPM,PPM,PPB,PPB,PPB,PPB,PPB,PPB,UG/M3,UG/M3,UG/M3,UG/M3,PERCENT,PERCENT
Date,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags
01-Jul-2024 20:00,18.8,,522.01,,0.5,,1.9,,16.95,,21.96,,54,,47,,94.1,,76.9,,19.2,,819.45,,0.8,,1.922,,23.118,,31.2,,45,,32.4,,76.1,,19.4,,837.38,,0.8,,2.019,,22.541,,26.1,,47,,33.3,,75.6,
01-Jul-2024 21:00,18.1,,575.11,,0.6,,1.78,,17.4,,21.27,,56,,51.4,,102.8,,78.5,,18.5,,866.76,,0.9,,1.701,,22.862,,30.5,,45,,34.6,,77.9,,18.6,,904.05,,0.9,,1.815,,22.637,,25.3,,47,,36.3,,77.6,
01-Jul-2024 22:00,17.8,,593.55,,0.6,,1.74,,20.06,,19.53,,57,,51.7,,103.5,,80.1,,18.2,,883.08,,0.9,,1.696,,22.82,,29.3,,44,,36,,79.4,,18.3,,925.67,,0.9,,1.81,,21.637,,23.8,,46,,35.5,,79.2,
01-Jul-2024 23:00,17.3,,520.59,,0.5,,1.81,,20.67,,19.85,,49,,43.1,,86.3,,82,,17.8,,825.47,,0.8,,1.744,,22.614,,28.5,,39,,29.5,,81.1,,17.6,,846.63,,0.8,,1.767,,22.674,,23.1,,43,,33.5,,81.7,
02-Jul-2024 00:00,17,,474.62,,0.5,,2.12,,11.33,,17.65,,42,,37,,74,,83.8,,17.4,,788.29,,0.8,,1.912,,17.85,,26.8,,35,,24.9,,83.1,,17.2,,789.36,,0.8,,2.02,,14.185,,21.1,,39,,28.4,,84.2,
02-Jul-2024 01:00,16.5,,474.37,,0.5,,2.7,,12.38,,11.95,,41,,33.3,,66.7,,86.1,,16.8,,790.87,,0.8,,2.65,,12.899,,23,,35,,22.3,,85.8,,16.5,,793.4,,0.8,,2.525,,11.876,,17.2,,34,,23.1,,87.6,
02-Jul-2024 02:00,16.2,,474.16,,0.5,,2.78,,11.29,,11.09,,38,,32.5,,65.1,,87,,16.5,,792.8,,0.8,,2.811,,12.299,,23.2,,33,,22,,86.7,,16.3,,795.39,,0.8,,2.511,,11.002,,16.3,,30,,20.7,,88.5,
02-Jul-2024 03:00,16.4,,413.05,,0.4,,2.16,,11.1,,12.4,,31,,26.8,,53.6,,81.9,,16.8,,739.58,,0.7,,2.142,,13.804,,26.2,,24,,17.1,,81.2,,16.6,,723.43,,0.7,,2.105,,14.147,,18.8,,28,,19.5,,82.6,
02-Jul-2024 04:00,16.8,,243.88,,0.2,,1.91,,7.29,,18.35,,17,,13.5,,27,,74.8,,17.3,,599.65,,0.6,,2.085,,11.989,,31.6,,14,,8.1,,74,,17.1,,521.82,,0.5,,1.898,,14.301,,23.1,,17,,11.4,,74.9,
02-Jul-2024 05:00,17.3,,243.1,,0.2,,1.98,,9.65,,20.32,,16,,11.3,,22.7,,73,,17.7,,598.3,,0.6,,2.082,,10.719,,32.8,,14,,7.2,,72.1,,17.5,,518.79,,0.5,,1.92,,13.049,,24.5,,17,,10.8,,73,
02-Jul-2024 06:00,18.3,,298.91,,0.3,,1.88,,11.01,,20.36,,21,,14.2,,28.5,,69.4,,18.7,,639.7,,0.6,,2.021,,8.647,,34,,23,,10.2,,68.3,,18.6,,575.03,,0.6,,1.867,,9.001,,25.6,,24,,13.3,,69.1,
02-Jul-2024 07:00,19.4,,277.11,,0.3,,2.57,,10.57,,19.94,,19,,11.4,,22.9,,64.7,,19.9,,612.01,,0.6,,2.76,,8.352,,34,,19,,8.6,,63.2,,19.7,,547.32,,0.5,,2.313,,10.139,,25.1,,20,,9.9,,64.3,
02-Jul-2024 08:00,20.6,,615.43,,0.6,,2.36,,5.99,,19.95,,36,,13.6,,27.2,,59.6,,21.1,,858.88,,0.9,,2.363,,6.605,,33.7,,38,,10,,58.4,,20.7,,920.9,,0.9,,2.298,,6.868,,24.5,,47,,11.1,,59.9,
02-Jul-2024 09:00,20.3,,271.91,,0.3,,2.22,,6.84,,22.61,,31,,22.9,,45.8,,60,,20.9,,605.72,,0.6,,2.355,,8.37,,34.1,,29,,17.4,,58.7,,20.6,,542.41,,0.5,,2.244,,8.203,,24.9,,32,,19.4,,59.8,
02-Jul-2024 10:00,18.2,,346.39,,0.3,,1.95,,17.31,,23.7,,27,,22.2,,44.5,,72.8,,18.7,,681.71,,0.7,,1.917,,17.574,,32.9,,24,,15.2,,71.3,,18.6,,633.13,,0.6,,1.824,,19.172,,26.5,,25,,17.7,,72.5,
02-Jul-2024 11:00,20.2,,345.92,,0.3,,2.27,,9.5,,20.79,,21,,16.9,,33.9,,64,,20.6,,668.3,,0.7,,2.307,,9.212,,33,,19,,11.3,,63,,20.5,,616.57,,0.6,,2.019,,9.132,,25,,22,,13.5,,64.3,
02-Jul-2024 12:00,23.7,,299.22,,0.3,,3.5,,7.09,,16.63,,21,,12.5,,25,,51.2,,24,,602.48,,0.6,,3.799,,10.872,,33.2,,24,,8.9,,50.5,,24.1,,543.04,,0.5,,2.954,,11.144,,23.3,,26,,10.2,,50.8,
02-Jul-2024 13:00,26.2,,240.27,,0.2,,4.74,,7.07,,18.71,,15,,8.6,,17.3,,42.8,,26.4,,538.65,,0.5,,4.776,,10.373,,35.7,,19,,6.3,,42.5,,26.4,,464.12,,0.5,,3.762,,11.591,,24.9,,21,,6.6,,43,
02-Jul-2024 14:00,27.1,,220.14,,0.2,,3.87,,7.72,,23.9,,16,,6.8,,13.6,,38.5,,27.3,,517.42,,0.5,,3.795,,8.933,,39.5,,18,,5,,38.3,,27.5,,441.39,,0.4,,2.724,,9.481,,28.8,,18,,5.3,,38.2,
02-Jul-2024 15:00,28.1,,187.46,,0.2,,3.37,,5.19,,25.15,,18,,5.8,,11.7,,34.5,,27.7,,495.83,,0.5,,3.382,,6.639,,40.7,,22,,4,,35.4,,28.6,,394.2,,0.4,,2.313,,5.946,,30,,25,,4.4,,34,
02-Jul-2024 16:00,28.3,,229.53,,0.2,,2.48,,4.92,,28.73,,16,,8.2,,16.4,,33.4,,28.8,,521.84,,0.5,,2.26,,7.153,,43.6,,16,,5.9,,32.7,,28.9,,441.26,,0.4,,2.182,,6.669,,33.2,,17,,6.3,,32.7,
02-Jul-2024 17:00,27.1,,244.88,,0.2,,2.66,,5.42,,31.79,,11,,6.5,,13.1,,34.8,,27.9,,533.11,,0.5,,2.354,,8.629,,45.3,,12,,4.8,,33.5,,27.5,,465.86,,0.5,,2.369,,6.591,,36,,13,,5,,34.4,
02-Jul-2024 18:00,26.2,,262.21,,0.3,,2.5,,6.05,,32.1,,9,,4.8,,9.7,,37.1,,27.1,,563.74,,0.6,,2.446,,7.925,,45.1,,8,,3.3,,35.5,,26.6,,494.05,,0.5,,2.297,,6.44,,36.8,,8,,3.5,,36.7,
02-Jul-2024 19:00,26.1,,277.16,,0.3,,2.65,,9.43,,33.64,,15,,10.6,,21.3,,35.8,,28.4,,560.55,,0.6,,2.236,,10.179,,46.5,,14,,7.6,,31.9,,27.4,,501.46,,0.5,,2.428,,6.349,,37.4,,13,,7.8,,33.8,
02-Jul-2024 20:00,25.4,,309.04,,0.3,,2.62,,20.37,,36.56,,35,,31.3,,62.7,,35.2,,26.5,,609.09,,0.6,,2.506,,20.862,,49.1,,31,,21.8,,33.5,,26.5,,544.86,,0.5,,2.439,,13.821,,41,,28,,22,,33.6,
02-Jul-2024 21:00,23.2,,348.77,,0.3,,2.42,,24.16,,38.88,,47,,44.1,,88.3,,39.1,,23.5,,682.07,,0.7,,2.645,,28.619,,50.1,,39,,31.3,,38.8,,23.6,,621.69,,0.6,,2.269,,26.356,,43.9,,41,,33.1,,38.8,
02-Jul-2024 22:00,21.1,,363.99,,0.4,,2.76,,25.55,,39.1,,46,,43.6,,87.2,,45.4,,21.5,,703.4,,0.7,,3.118,,29.275,,49.4,,38,,32.3,,44.7,,21.3,,647.53,,0.6,,2.216,,27.274,,44.2,,40,,35,,45.3,
02-Jul-2024 23:00,19.6,,407.78,,0.4,,2.37,,25.02,,39.35,,79,,76,,152.1,,48.9,,20,,746.03,,0.7,,2.809,,28.74,,48.7,,59,,54.1,,48.2,,19.9,,705.78,,0.7,,2.341,,27,,43.9,,61,,56.2,,48.9,
03-Jul-2024 00:00,18.2,,416.82,,0.4,,2.31,,20.99,,36.54,,82,,78.3,,156.7,,53.7,,18.6,,759.55,,0.8,,2.352,,28.315,,47,,63,,56.8,,52.9,,18.4,,723.51,,0.7,,2.303,,25.258,,42,,68,,61.3,,53.8,
03-Jul-2024 01:00,17.4,,345.42,,0.3,,2.2,,22.74,,34.9,,46,,43.1,,86.3,,54.1,,17.7,,705.67,,0.7,,2.295,,25.547,,45.1,,38,,32.4,,53.6,,17.6,,647.45,,0.6,,2.232,,22.673,,39.2,,48,,43,,54.2,
03-Jul-2024 02:00,16.7,,297.49,,0.3,,2.11,,22.68,,34,,28,,25.5,,51.1,,55.9,,17,,670.7,,0.7,,2.11,,25.297,,43.3,,22,,18.1,,55.4,,16.9,,596.59,,0.6,,2.173,,24.345,,36.8,,39,,35.3,,55.9,
03-Jul-2024 03:00,16.7,,286.96,,0.3,,2.04,,21.72,,32.54,,20,,17.8,,35.7,,56.3,,16.9,,662.77,,0.7,,2.102,,24.771,,42.4,,18,,12.9,,55.8,,17,,584.4,,0.6,,2.19,,24.086,,35.6,,24,,19.6,,56,
03-Jul-2024 04:00,17,,285.96,,0.3,,2.11,,21.32,,29.84,,18,,15.5,,31,,55.4,,17.3,,660.09,,0.7,,2.136,,21.495,,41.2,,16,,11.6,,55,,17.3,,584.51,,0.6,,2.16,,22.071,,34.1,,26,,20.3,,55.1,
03-Jul-2024 05:00,17.2,,309.26,,0.3,,2.13,,21.71,,27.88,,25,,20.6,,41.2,,56.2,,17.5,,678.85,,0.7,,2.119,,15.726,,39.6,,21,,14.8,,55.7,,17.5,,610.91,,0.6,,2.168,,17.654,,32.6,,37,,30.9,,55.9,
03-Jul-2024 06:00,17.7,,310.88,,0.3,,2.17,,21.76,,25.66,,21,,14.5,,29,,56.9,,18,,678.24,,0.7,,2.132,,11.912,,38.5,,23,,10.7,,56.3,,18,,611.48,,0.6,,2.318,,15.042,,31.4,,43,>,28.7,>,56.7,
03-Jul-2024 07:00,18.6,,281.26,,0.3,,2.31,,18.06,,26.68,,16,,10.9,,21.8,,53.9,,18.9,,648.71,,0.6,,2.377,,16.914,,39,,17,,8.3,,53.4,,18.9,,573.73,,0.6,,2.33,,17.305,,31.4,,21,>,13.5,>,53.7,
03-Jul-2024 08:00,19.7,,244.25,,0.2,,2.48,,13.22,,27.44,,14,,9.3,,18.7,,49.9,,20,,614.74,,0.6,,2.592,,19.541,,39.3,,15,,7.1,,49.3,,19.9,,530.62,,0.5,,2.349,,19.017,,31.2,,16,,7.6,,49.8,
03-Jul-2024 09:00,20.6,,227.72,,0.2,,2.99,,15.41,,29.16,,16,,5.4,,10.9,,45.8,,21,,596.9,,0.6,,3.328,,17.596,,40.2,,19,,4.2,,45.2,,20.8,,510,,0.5,,2.281,,18.07,,31.7,,18,,4.7,,45.7,
03-Jul-2024 10:00,20.9,,223.79,,0.2,,2.46,,10.65,,31.23,,16,,4.6,,9.3,,43.9,,21.3,,592.68,,0.6,,3.107,,17.044,,41.5,,20,,3.7,,43.2,,21.2,,505.47,,0.5,,2.121,,16.404,,32.9,,21,,4.2,,43.7,
03-Jul-2024 11:00,21.4,,206.74,,0.2,,2.05,,6.02,,32.93,,73,,4.1,,8.3,,40.6,,21.7,,577.07,,0.6,,2.696,,16.749,,42.9,,48,,3.1,,40.2,,21.5,,486.74,,0.5,,2.04,,13.779,,34,,47,,3.2,,40.8,
03-Jul-2024 12:00,20.7,,228.88,,0.2,,2.09,,6.03,,34.87,,34,,6.4,,12.8,,40.4,,21,,602.24,,0.6,,2.194,,15.095,,44.1,,45,,4.9,,40,,20.9,,517.75,,0.5,,2.059,,13.575,,35.4,,50,,4.8,,40.5,
03-Jul-2024 13:00,20.2,,274.17,,0.3,,2.07,,7.33,,37.05,,43,,18.9,,37.9,,40.4,,20.5,,642.6,,0.6,,2.147,,14.369,,45.6,,48,,14.1,,40.1,,20.4,,571.91,,0.6,,2.008,,13.127,,37.3,,46,,13.8,,40.5,
03-Jul-2024 14:00,20.4,,307.58,,0.3,,1.89,,7.37,,38.11,,48,,28.6,,57.3,,41.3,,20.7,,669.93,,0.7,,1.955,,19.529,,46.2,,52,,21.8,,40.9,,20.6,,607.7,,0.6,,1.926,,18.539,,38.3,,52,,22.1,,41.4,
03-Jul-2024 15:00,20.5,,279.31,,0.3,,2.33,,8.1,,41.59,,139,,32.7,,65.5,,39.1,,20.8,,646.28,,0.6,,2.432,,17.877,,49.5,,60,,22.2,,38.9,,20.8,,576.13,,0.6,,2.172,,13.655,,42,,64,,22.2,,39.1,
03-Jul-2024 16:00,19.4,,321.02,,0.3,,2.18,,19.11,,42.85,,74,,43.7,,87.4,,46.8,,19.6,,686.72,,0.7,,2.2,,27.156,,48.9,,70,,29.9,,46.8,,19.6,,625.63,,0.6,,2.19,,25.256,,42.8,,69,,29.3,,46.9,
03-Jul-2024 17:00,18.2,,287.24,,0.3,,2.32,,20.07,,38.48,,129,,19.9,,39.9,,49,,18.4,,666.65,,0.7,,2.462,,25.205,,46.2,,41,,13.8,,49,,18.4,,591.43,,0.6,,2.294,,24.294,,39.8,,,<,,<,49.1,
03-Jul-2024 18:00,17.4,,255.81,,0.3,,2.2,,22.03,,36.3,,18,,8.4,,16.9,,54.4,,17.7,,644.04,,0.6,,2.236,,25.297,,44.2,,23,,6.3,,54.1,,17.7,,556.68,,0.6,,2.226,,23.133,,38,,24,>,9.2,>,54.5,
03-Jul-2024 19:00,16.3,,363.89,,0.4,,2.26,,22.66,,36.99,,56,,47.8,,95.6,,62.1,,16.6,,734.41,,0.7,,2.387,,27.807,,43.8,,47,,33.4,,61.8,,16.6,,684.87,,0.7,,1.971,,25.511,,38.3,,61,>,47.6,>,62,
03-Jul-2024 20:00,15.5,,435.15,,0.4,,2.02,,24.63,,36.6,,73,,64.1,,128.2,,67.2,,15.8,,796.96,,0.8,,2.112,,27.564,,41.5,,56,,43.5,,66.8,,15.8,,772.04,,0.8,,1.982,,26.214,,36,,59,,46.5,,67.2,
03-Jul-2024 21:00,15.6,,327.4,,0.3,,2.13,,21.29,,33.19,,32,,25.3,,50.6,,67.1,,15.9,,708.02,,0.7,,2.247,,25.49,,39.4,,29,,16.9,,66.5,,15.9,,647.22,,0.6,,2.02,,24.648,,33.3,,32,,20.6,,66.9,
03-Jul-2024 22:00,16.3,,262.7,,0.3,,2.09,,12.35,,34.9,,26,,18.7,,37.4,,58,,16.5,,653.18,,0.7,,2.137,,21.522,,42,,24,,13.4,,57.8,,16.6,,572.1,,0.6,,2.07,,20.691,,34.7,,24,,13.3,,57.7,
03-Jul-2024 23:00,15,,208.74,,0.2,,2.1,,21,,32.9,,10,,6.5,,13,,68.2,,15.3,,614.01,,0.6,,2.209,,25.807,,40.8,,10,,4.4,,68,,15.4,,515.29,,0.5,,1.959,,25.217,,34.5,,10,,4.4,,68,
04-Jul-2024 00:00,14.1,,223.23,,0.2,,1.74,,22.14,,27.86,,9,,6.2,,12.4,,72.1,,14.4,,631.1,,0.6,,1.889,,25.114,,39.1,,9,,4.3,,71.9,,14.4,,534.61,,0.5,,1.689,,24.459,,32.5,,10,,4.5,,72.3,
04-Jul-2024 01:00,14.9,,254.15,,0.3,,2.39,,14.31,,26.72,,18,,14.9,,29.9,,64.6,,15.1,,653.77,,0.7,,2.414,,22.784,,39.4,,16,,10.6,,64.4,,15.2,,570.95,,0.6,,2.046,,22.481,,31.6,,16,,10.8,,64.4,
04-Jul-2024 02:00,15.2,,225.89,,0.2,,2.5,,12.94,,26.98,,14,,10.9,,21.8,,63.7,,15.4,,629.79,,0.6,,2.464,,23.053,,39.4,,13,,7.7,,63.6,,15.6,,539.02,,0.5,,2.242,,22.844,,31.6,,13,,8,,63.3,
04-Jul-2024 03:00,14.9,,217.37,,0.2,,2.31,,17.02,,27.69,,10,,8.5,,17,,64.4,,15.2,,625.1,,0.6,,2.406,,23.04,,39.2,,10,,6,,64,,15.2,,531.33,,0.5,,2.099,,22.926,,31.3,,10,,6.4,,64.1,
04-Jul-2024 04:00,15.4,,207.13,,0.2,,2.62,,19.15,,27.7,,8,,6.2,,12.5,,61.1,,15.7,,615.34,,0.6,,2.506,,22.744,,40,,7,,4.1,,60.8,,15.7,,518.88,,0.5,,1.952,,22.644,,31.6,,7,,4.3,,60.9,
04-Jul-2024 05:00,15.4,,209.8,,0.2,,2.62,,19.36,,28.54,,9,,6.8,,13.7,,61.6,,15.7,,617.49,,0.6,,2.579,,23.58,,40.8,,8,,4.6,,61.2,,15.8,,522.41,,0.5,,2.103,,23.314,,32.6,,7,,4.7,,61.3,
04-Jul-2024 06:00,15.5,,215.93,,0.2,,2.62,,18.77,,28.85,,9,,7.2,,14.4,,61.5,,15.8,,623.07,,0.6,,2.579,,23.917,,41.1,,8,,4.8,,61.1,,15.9,,529.35,,0.5,,2.04,,23.557,,32.9,,8,,4.9,,61.3,
04-Jul-2024 07:00,16.1,,219.63,,0.2,,2.18,,13.49,,27.84,,7,,6.6,,13.2,,60,,16.3,,624.46,,0.6,,2.32,,19.897,,41,,6,,4.4,,59.6,,16.3,,532.21,,0.5,,1.781,,19.472,,32.6,,7,,4.8,,60,
04-Jul-2024 08:00,16.3,,228.99,,0.2,,2.32,,10.09,,26.35,,10,,7.4,,14.9,,60.3,,16.7,,632.03,,0.6,,2.287,,15.7,,40.1,,10,,5.8,,59.7,,16.6,,543.85,,0.5,,1.798,,14.803,,31.7,,10,,6.5,,60,
04-Jul-2024 09:00,16.6,,244.8,,0.2,,2.37,,10.34,,25.23,,13,,10.8,,21.7,,61.5,,17,,643.37,,0.6,,2.317,,17.755,,38.9,,11,,7.7,,60.8,,17,,559.68,,0.6,,1.88,,19.223,,30.5,,13,,8.5,,61,
04-Jul-2024 10:00,15.8,,263.33,,0.3,,1.9,,20.49,,24.66,,13,,10.9,,21.8,,72,,16.2,,661.18,,0.7,,1.964,,24.878,,37.5,,11,,7.3,,71.7,,16.1,,581.84,,0.6,,1.871,,23.063,,30.7,,11,,8,,72.4,
04-Jul-2024 11:00,15.2,,248.34,,0.2,,1.86,,23.73,,21.88,,10,,6.9,,13.9,,77.1,,15.5,,651.3,,0.7,,1.878,,25.374,,36.1,,9,,4.7,,76.9,,15.6,,567.8,,0.6,,1.825,,25.339,,29.5,,12,,6.5,,77,
04-Jul-2024 12:00,14.8,,228.98,,0.2,,2.26,,23.31,,18.91,,8,,4.3,,8.6,,82.8,,15.1,,636.95,,0.6,,2.363,,25.669,,35.4,,8,,3.2,,82.8,,15.3,,542.4,,0.5,,2.012,,24.64,,29.2,,11,,3.9,,82.3,
04-Jul-2024 13:00,14.7,,211.67,,0.2,,2.25,,21.38,,17.67,,7,,3.2,,6.4,,82.5,,15.2,,621.96,,0.6,,2.282,,24.046,,35.2,,8,,2.5,,82.1,,15.2,,523.38,,0.5,,1.991,,23.361,,28.7,,9,,2.9,,81.9,
04-Jul-2024 14:00,14.2,,198.05,,0.2,,2.35,,20.93,,20.67,,8,,3.2,,6.4,,82.8,,14.6,,611.78,,0.6,,2.449,,23.569,,35.8,,8,,2.4,,82.4,,14.7,,510.17,,0.5,,2.124,,23.276,,28.9,,10,,2.8,,82.2,
04-Jul-2024 15:00,13.8,,197.36,,0.2,,2.29,,18.65,,22.84,,6,,3,,6,,82.2,,14.2,,612.31,,0.6,,2.319,,23.209,,36,,7,,2.4,,81.8,,14.2,,512,,0.5,,2.082,,23.177,,28.6,,9,,2.6,,81.7,
04-Jul-2024 16:00,13.3,,195.88,,0.2,,2.54,,20.56,,26.21,,6,,3,,6.1,,84.7,,13.6,,613.72,,0.6,,2.627,,23.589,,35.8,,8,,2.4,,84.6,,13.7,,514.55,,0.5,,2.32,,23.288,,28.5,,8,,2.5,,84.4,
04-Jul-2024 17:00,13.1,,186.83,,0.2,,2.63,,18.87,,26.2,,4,,2.6,,5.2,,86.4,,13.3,,607.11,,0.6,,3.084,,21.748,,37.1,,5,,2.1,,86.6,,13.4,,503.31,,0.5,,2.43,,21.465,,30.1,,7,,2.3,,86.5,
04-Jul-2024 18:00,12.9,,188.9,,0.2,,2.91,,16.25,,25.1,,6,,2.6,,5.2,,88.1,,13.2,,609.01,,0.6,,3.41,,18.592,,38.2,,8,,2.1,,88.4,,13.3,,505.97,,0.5,,2.694,,18.385,,31.5,,7,,2.3,,88.2,
04-Jul-2024 19:00,12.9,,185.9,,0.2,,3.02,,15.48,,28.6,,5,,1.6,,3.2,,88.5,,13.1,,606.84,,0.6,,3.427,,18.194,,38.5,,5,,1.3,,88.9,,13.2,,502.95,,0.5,,2.743,,18.028,,31.6,,6,,1.4,,88.7,
04-Jul-2024 20:00,12.9,,184.91,,0.2,,3.12,,12.84,,28.12,,3,,1.1,,2.2,,89.4,,13.1,,605.65,,0.6,,3.494,,17.747,,38.7,,6,,0.9,,89.8,,13.2,,501.38,,0.5,,2.86,,17.495,,31.8,,5,,1,,89.5,
04-Jul-2024 21:00,12.9,,180.79,,0.2,,3.33,,11.42,,26.02,,2,,1,,2,,89.5,,13.2,,602.59,,0.6,,3.612,,17.383,,37.9,,2,,0.8,,90,,13.3,,497.34,,0.5,,2.862,,17.199,,30.6,,3,,0.8,,89.8,
04-Jul-2024 22:00,13,,182.53,,0.2,,3.2,,11.43,,26.04,,2,,0.6,,1.2,,89.1,,13.2,,603.45,,0.6,,3.487,,17.247,,37.9,,2,,0.5,,89.5,,13.3,,499.23,,0.5,,2.865,,17.129,,30.5,,3,,0.5,,89.3,
04-Jul-2024 23:00,12.8,,179.6,,0.2,,3.12,,13.02,,27.01,,2,,0.4,,0.9,,88.6,,13.1,,601.6,,0.6,,3.48,,17.356,,37.5,,2,,0.4,,89,,13.2,,497.63,,0.5,,2.755,,17.445,,29.8,,3,,0.4,,88.6,
05-Jul-2024 00:00,12.7,,175.65,,0.2,,3.13,,11.33,,25,,2,,0.5,,1,,89.3,,13,,599.5,,0.6,,3.621,,17.121,,36.6,,2,,0.4,,89.8,,13,,494.11,,0.5,,2.86,,17.051,,28.6,,2,,0.4,,89.6,
05-Jul-2024 01:00,12.6,,175.71,,0.2,,3.17,,11.22,,24.14,,2,,0.7,,1.4,,89.4,,12.9,,599.86,,0.6,,3.598,,16.904,,36,,3,,0.6,,89.7,,12.9,,495.06,,0.5,,2.86,,16.91,,27.8,,3,,0.6,,89.8,
05-Jul-2024 02:00,12.5,,173.7,,0.2,,3.16,,11.17,,25.76,,2,,0.5,,1,,89.5,,12.8,,598.99,,0.6,,3.645,,16.845,,35.5,,2,,0.4,,89.8,,12.8,,494.11,,0.5,,2.86,,16.873,,27,,3,,0.4,,90,
05-Jul-2024 03:00,12.5,,171,,0.2,,3.15,,11.16,,26.65,,1,,0.3,,0.6,,89.7,,12.8,,597.04,,0.6,,3.674,,16.781,,35.1,,3,,0.3,,90.2,,12.7,,491.45,,0.5,,2.86,,16.776,,26.1,,2,,0.3,,90.2,
05-Jul-2024 04:00,12.4,,170.88,,0.2,,3.2,,11.61,,26.21,,1,,0.1,,0.3,,89.4,,12.8,,597.43,,0.6,,3.635,,16.673,,34.4,,1,,0.2,,89.7,,12.7,,492.4,,0.5,,2.86,,16.716,,25.3,,2,,0.1,,89.9,
05-Jul-2024 05:00,12.5,,171.11,,0.2,,3.2,,12.09,,25.7,,1,,0.1,,0.2,,89,,12.8,,598.06,,0.6,,3.526,,16.721,,34.1,,2,,0.1,,89.3,,12.7,,493.24,,0.5,,2.86,,16.729,,24.6,,2,,0.1,,89.5,
05-Jul-2024 06:00,12.5,,173.75,,0.2,,3.19,,11.37,,24.14,,2,,0.1,,0.2,,89.5,,12.8,,600.52,,0.6,,3.663,,16.658,,33.5,,1,,0.1,,89.8,,12.7,,496.66,,0.5,,2.86,,16.661,,24,,2,,0.1,,89.9,
05-Jul-2024 07:00,12.6,,174.87,,0.2,,3.17,,11.14,,24.53,,2,,0.1,,0.2,,89.7,,12.9,,601.12,,0.6,,3.644,,16.423,,32.8,,1,,0.1,,89.9,,12.8,,497.44,,0.5,,2.86,,16.175,,23,,1,,0.1,,90.1,
05-Jul-2024 08:00,12.7,,171.92,,0.2,,3.13,,11.2,,23.84,,1,,0.1,,0.3,,89.2,,13.1,,599.15,,0.6,,3.487,,16.207,,32.4,,1,,0.1,,89.3,,13,,494.62,,0.5,,2.856,,16.327,,22.5,,1,,0.1,,89.6,
05-Jul-2024 09:00,12.8,,176.34,,0.2,,3.19,,11.52,,23.71,,1,,0.2,,0.4,,88.8,,13.2,,601.67,,0.6,,3.461,,16.391,,32.3,,2,,0.2,,88.8,,13.1,,498.96,,0.5,,2.828,,16.439,,22.3,,2,,0.2,,89.2,
